date,marketCap,shortTermDebt,longTermDebt,treasury_yield,bnd_price,mkt_price
2013-08-07,430259668115,0,16958000000,0.0012,361.46,140.8193359375
2013-08-08,426585733912,0,16958000000,0.0012,361.82,141.3354034423828
2013-08-09,420517783347,0,16958000000,0.0011,361.86,140.92755126953125
2013-08-12,432461955895,0,16958000000,0.0012,361.3,140.7611083984375
2013-08-13,453013187272,0,16958000000,0.0012,359.27,141.17724609375
2013-08-14,461278243764,0,16958000000,0.0012,359.25,140.45315551757812
2013-08-15,460731558210,0,16958000000,0.0013,358.11,138.48873901367188
2013-08-16,464822631627,0,16958000000,0.0013,356.89,138.0309600830078
2013-08-19,469828302204,0,16958000000,0.0013,355.82,137.14866638183594
2013-08-20,463656714567,0,16958000000,0.0013,356.83,137.8228759765625
2013-08-21,464848540895,0,16958000000,0.0014000000000000002,355.98,136.97384643554688
2013-08-22,465405590157,0,16958000000,0.0014000000000000002,355.45,138.222412109375
2013-08-23,463610077884,0,16958000000,0.0014000000000000002,357.1,138.68849182128906
2013-08-26,465413362937,0,16958000000,0.0013,357.69,138.1724090576172
2013-08-27,452106362892,0,16958000000,0.0012,359.29,135.95001220703125
2013-08-28,454241286576,0,16958000000,0.0014000000000000002,358.2,136.43284606933594
2013-08-29,454984882567,0,16958000000,0.0014000000000000002,359.08,136.64918518066406
2013-08-30,450836808760,0,16958000000,0.0013,359.5,136.2163848876953
2013-09-03,452098590112,0,16958000000,0.0014000000000000002,357.83,136.83233642578125
2013-09-04,461454426787,0,16958000000,0.0014000000000000002,356.99,137.96434020996094
2013-09-05,458288314237,0,16958000000,0.0016,355.13,138.13919067382812
2013-09-06,461019151084,0,16958000000,0.0014000000000000002,355.48,138.20570373535156
2013-09-09,468374792270,0,16958000000,0.0012,356.38,139.52914428710938
2013-09-10,457705355707,0,16958000000,0.0013,355.31,140.56134033203125
2013-09-11,432785821745,0,16958000000,0.0012,356.06,141.0024871826172
2013-09-12,437395080522,0,16958000000,0.0013,356.25,140.62791442871094
2013-09-13,430187122164,0,16958000000,0.0013,356.32,140.9442138671875
2013-09-16,416509619587,0,16958000000,0.0013,356.72,141.7599334716797
2013-09-17,421320970655,0,16958000000,0.0012,357.3,142.39254760742188
2013-09-18,429982438947,0,16958000000,0.0011,359.82,144.04063415527344
2013-09-19,437034941697,0,16958000000,0.001,359.47,143.7992706298828
2013-09-20,432508592577,0,16958000000,0.0011,360.08,142.79383850097656
2013-09-23,454005512237,0,16958000000,0.001,360.45,142.13308715820312
2013-09-24,452580502497,0,16958000000,0.001,361.78,141.7985076904297
2013-09-25,445574636430,0,16958000000,0.001,362.43,141.38864135742188
2013-09-26,449914438819,0,16958000000,0.0009,361.73,141.93235778808594
2013-09-27,446704280514,0,16958000000,0.001,361.91,141.27993774414062
2013-09-30,427202684428,0,16958000000,0.001,361.68,140.527099609375
2013-10-01,437246217833,0,16958000000,0.001,361.24,141.63961791992188
2013-10-02,438681366748,0,16958000000,0.0011,361.83,141.50575256347656
2013-10-03,433169090233,0,16958000000,0.0011,362.25,140.200927734375
2013-10-04,432830375017,0,16958000000,0.0011,361.78,141.2631072998047
2013-10-07,437058042713,0,16958000000,0.0012,362.24,140.04208374023438
2013-10-08,430956150822,0,16958000000,0.0015,362.25,138.41099548339844
2013-10-09,436016807049,0,16958000000,0.0015,361.93,138.51136779785156
2013-10-10,438751618793,0,16958000000,0.0014000000000000002,361.83,141.49742126464844
2013-10-11,441594317606,0,16958000000,0.0014000000000000002,362.22,142.4091033935547
2013-10-15,446853184959,0,16958000000,0.0016,361.93,141.94068908691406
2013-10-16,449033507350,0,16958000000,0.0015,363.23,143.92300415039062
2013-10-17,452069399286,0,16958000000,0.0013,365.0,144.88491821289062
2013-10-18,456001004793,0,16958000000,0.0012,365.28,145.86354064941406
2013-10-21,467178606921,0,16958000000,0.0011,365.08,145.8719024658203
2013-10-22,465838800067,0,16958000000,0.001,366.86,146.71665954589844
2013-10-23,470402673977,0,16958000000,0.0011,367.29,146.01409912109375
2013-10-24,476630015948,0,16958000000,0.0012,366.59,146.49920654296875
2013-10-25,471295878547,0,16958000000,0.0011,367.01,147.1683807373047
2013-10-28,474805971785,0,16958000000,0.0011,366.97,147.40248107910156
2013-10-29,462981047244,0,16958000000,0.0011,367.1,148.18875122070312
2013-10-30,470344966940,0,16960000000,0.0011,366.94,147.4527130126953
2013-10-31,468377909686,0,16960000000,0.001,366.86,147.0345001220703
2013-11-01,465984322160,0,16960000000,0.001,365.57,147.3858184814453
2013-11-04,472005926000,0,16960000000,0.0009,365.92,147.90440368652344
2013-11-05,470839240255,0,16960000000,0.001,364.73,147.4359893798828
2013-11-06,466782184668,0,16960000000,0.0011,364.9,148.18875122070312
2013-11-07,459230089852,0,16960000000,0.0011,365.63,146.31517028808594
2013-11-08,466458523462,0,16960000000,0.0012,363.14,148.28912353515625
2013-11-12,465966759148,0,16960000000,0.0013,362.82,148.01316833496094
2013-11-13,466526266505,0,16960000000,0.0013,363.49,149.20083618164062
2013-11-14,473270462806,0,16960000000,0.0013,364.48,149.9452667236328
2013-11-15,470430272995,0,16960000000,0.0013,364.54,150.59765625
2013-11-18,464729821360,0,16960000000,0.0013,365.62,150.0707244873047
2013-11-19,465555282886,0,16960000000,0.0014000000000000002,364.97,149.7445068359375
2013-11-20,461478155286,0,16960000000,0.0012,363.62,149.27609252929688
2013-11-21,466975377791,0,16960000000,0.0012,364.15,150.48056030273438
2013-11-22,465778584028,0,16960000000,0.0012,364.94,151.23333740234375
2013-11-25,469308749279,0,16960000000,0.0014000000000000002,365.39,151.08279418945312
2013-11-26,477964804800,0,16960000000,0.0013,366.46,151.12460327148438
2013-11-27,489220185977,0,16960000000,0.0013,365.9,151.49264526367188
2013-11-29,498277681753,0,16960000000,0.0013,365.73,151.3922576904297
2013-12-02,493942126988,0,16960000000,0.0013,365.11,150.99916076660156
2013-12-03,507465645612,0,16960000000,0.0013,365.63,150.3467254638672
2013-12-04,506281396857,0,16960000000,0.0014000000000000002,364.37,150.3300018310547
2013-12-05,508880722515,0,16960000000,0.0013,364.1,149.66928100585938
2013-12-06,501817883011,0,16960000000,0.0013,364.0,151.34205627441406
2013-12-09,507560987673,0,16960000000,0.0013,364.65,151.72677612304688
2013-12-10,506773161171,0,16960000000,0.0014000000000000002,366.08,151.18309020996094
2013-12-11,503019694777,0,16960000000,0.0013,365.39,149.48516845703125
2013-12-12,502284557308,0,16960000000,0.0014000000000000002,364.95,148.99176025390625
2013-12-13,496809915817,0,16960000000,0.0014000000000000002,365.43,148.9750213623047
2013-12-16,499559781571,0,16960000000,0.0013,365.45,149.9033966064453
2013-12-17,497311716137,0,16960000000,0.0014000000000000002,366.31,149.42666625976562
2013-12-18,493530650726,0,16960000000,0.0013,365.78,151.97772216796875
2013-12-19,487875361120,0,16960000000,0.0013,365.72,151.80209350585938
2013-12-20,491962524726,0,16960000000,0.0013,366.86,152.68516540527344
2013-12-23,510842761766,0,16960000000,0.0014000000000000002,366.58,153.50083923339844
2013-12-24,508672475382,0,16960000000,0.0014000000000000002,365.46,153.83721923828125
2013-12-26,505295359228,0,16960000000,0.0013,365.36,154.6193389892578
2013-12-27,501880608051,0,16960000000,0.0012,365.22,154.61094665527344
2013-12-30,485070601542,0,16960000000,0.0013,366.19,154.58567810058594
2013-12-31,490755472334,0,16960000000,0.0013,365.67,155.31735229492188
2014-01-02,483853289701,0,16960000000,0.0013,366.65,153.82879638671875
2014-01-03,473225691957,0,16960000000,0.0013,366.14,153.8036346435547
2014-01-06,475807274815,0,16960000000,0.0012,367.08,153.35789489746094
2014-01-07,472402720571,0,16960000000,0.0013,367.59,154.2997283935547
2014-01-08,475395789122,0,16960000000,0.0013,366.57,154.33340454101562
2014-01-09,469323925834,0,16960000000,0.0013,367.2,154.43431091308594
2014-01-10,466193695385,0,16960000000,0.0012,369.21,154.85479736328125
2014-01-13,468633217707,0,16960000000,0.0011,369.97,152.7944793701172
2014-01-14,477957777424,0,16960000000,0.0011,369.07,154.45953369140625
2014-01-15,487554211617,0,16960000000,0.0013,368.89,155.29208374023438
2014-01-16,484833017541,0,16960000000,0.0011,369.58,155.0902862548828
2014-01-17,472953817481,0,16960000000,0.0011,369.89,154.43431091308594
2014-01-21,480301776281,0,16960000000,0.0012,370.19,154.888427734375
2014-01-22,482437582972,0,16960000000,0.0011,369.44,154.9893798828125
2014-01-23,486523048065,0,16960000000,0.0011,370.97,153.7195281982422
2014-01-24,477678554990,0,16960000000,0.0011,371.21,150.4397735595703
2014-01-27,481553378597,0,16960000000,0.0011,370.54,149.69967651367188
2014-01-28,443064770402,0,16960000000,0.0011,370.87,150.59107971191406
2014-01-29,438033867944,0,16961000000,0.0011,372.01,149.1446533203125
2014-01-30,437188852682,0,16961000000,0.001,371.7,150.72567749023438
2014-01-31,437904054005,0,16961000000,0.001,371.96,149.8426971435547
2014-02-03,438717228112,0,16961000000,0.0011,373.56,146.4704132080078
2014-02-04,445068313835,0,16961000000,0.0012,372.84,147.49639892578125
2014-02-05,448392040532,0,16961000000,0.0012,371.88,147.31137084960938
2014-02-06,448321010264,0,16961000000,0.0013,371.51,149.25399780273438
2014-02-07,454593717759,0,16961000000,0.0012,372.24,151.10411071777344
2014-02-10,462737705429,0,16961000000,0.0012,372.5,151.38165283203125
2014-02-11,468834061914,0,16961000000,0.0012,372.11,153.03834533691406
2014-02-12,468799771440,0,16961000000,0.0012,371.45,153.114013671875
2014-02-13,476243253704,0,16961000000,0.0012,372.74,153.9044952392578
2014-02-14,475858710527,0,16961000000,0.0011,372.76,154.75390625
2014-02-18,477607524721,0,16961000000,0.0012,373.69,154.9389190673828
2014-02-19,470068518992,0,16961000000,0.0011,373.17,153.91290283203125
2014-02-20,464626130841,0,16961000000,0.0012,372.83,154.82118225097656
2014-02-21,459465414444,0,16961000000,0.0012,373.38,154.64456176757812
2014-02-24,461478755155,0,16961000000,0.0011,373.32,155.50233459472656
2014-02-25,456675639420,0,16961000000,0.0011,374.58,155.44351196289062
2014-02-26,452555883852,0,16961000000,0.0011,375.22,155.45191955566406
2014-02-27,461584075898,0,16961000000,0.0011,375.99,156.2676239013672
2014-02-28,460332473582,0,16961000000,0.0012,376.08,156.6628875732422
2014-03-03,461662454125,0,16961000000,0.0012,376.94,155.56121826171875
2014-03-04,464706958388,0,16961000000,0.0012,375.41,157.74774169921875
2014-03-05,465686686228,0,16961000000,0.0013,375.29,157.89064025878906
2014-03-06,464278327458,0,16961000000,0.0012,374.4,158.2522430419922
2014-03-07,464006452982,0,16961000000,0.0013,373.31,158.319580078125
2014-03-10,464425286634,0,16961000000,0.0012,373.34,158.23548889160156
2014-03-11,468949179935,0,16961000000,0.0013,373.69,157.45338439941406
2014-03-12,469402304061,0,16961000000,0.0012,374.3,157.49545288085938
2014-03-13,464190151952,0,16961000000,0.0012,375.67,155.72938537597656
2014-03-14,458975550524,0,16961000000,0.0012,375.65,155.29208374023438
2014-03-17,460768452471,0,16961000000,0.0013,374.81,156.69647216796875
2014-03-18,464846569605,0,16961000000,0.0013,375.16,157.81500244140625
2014-03-19,464724103625,0,16961000000,0.0015,373.64,156.9740447998047
2014-03-20,462482976191,0,16961000000,0.0014000000000000002,373.84,157.89064025878906
2014-03-21,466132462395,0,16961000000,0.0014000000000000002,374.69,157.2782745361328
2014-03-24,471660576732,0,16961000000,0.0014000000000000002,375.3,156.6278076171875
2014-03-25,476733117624,0,16961000000,0.0013,375.5,157.3711700439453
2014-03-26,472177383168,0,16961000000,0.0012,376.32,156.2393341064453
2014-03-27,470146897220,0,16961000000,0.0012,376.97,155.909912109375
2014-03-28,469622742825,0,16961000000,0.0013,376.3,156.67857360839844
2014-03-31,461032016422,0,16961000000,0.0013,376.3,157.9624481201172
2014-04-01,465248076084,0,16961000000,0.0013,375.8,159.00990295410156
2014-04-02,466022503472,0,16961000000,0.0012,374.94,159.5420379638672
2014-04-03,462792515950,0,16961000000,0.0011,375.54,159.33082580566406
2014-04-04,456806336544,0,16961000000,0.0011,376.89,157.44720458984375
2014-04-07,449634465516,0,16961000000,0.0011,377.72,155.70718383789062
2014-04-08,449608009921,0,16961000000,0.0011,378.07,156.3491668701172
2014-04-09,455517227600,0,16961000000,0.001,378.06,158.03001403808594
2014-04-10,449641680677,0,16961000000,0.0009,379.46,154.7104949951172
2014-04-11,446317896050,0,16961000000,0.0009,379.74,153.31674194335938
2014-04-14,448095230956,0,16961000000,0.001,379.54,154.52462768554688
2014-04-15,444901319244,0,16961000000,0.0011,379.79,155.5889434814453
2014-04-16,445803214494,0,16961000000,0.0011,379.8,157.21920776367188
2014-04-17,450897118866,0,16961000000,0.0011,378.38,157.43878173828125
2014-04-21,456248364016,0,16961000000,0.0011,378.46,157.98780822753906
2014-04-22,456702919222,0,16961000000,0.0011,378.67,158.705810546875
2014-04-23,450733575194,0,16961000000,0.0011,379.54,158.33412170410156
2014-04-24,487684824850,0,16961000000,0.001,379.63,158.65509033203125
2014-04-25,491265950256,0,16962000000,0.0011,380.09,157.3543243408203
2014-04-28,510292332450,0,16962000000,0.001,379.85,157.8525848388672
2014-04-29,508779553483,0,16962000000,0.0011,379.47,158.58746337890625
2014-04-30,506855510284,0,16962000000,0.0011,380.39,159.0605010986328
2014-05-01,508050822122,0,16962000000,0.001,381.54,159.07745361328125
2014-05-02,508996008344,0,16962000000,0.001,381.99,158.84933471679688
2014-05-05,516194334966,0,16962000000,0.0011,381.56,159.15345764160156
2014-05-06,510566508606,0,16962000000,0.001,382.07,157.7681884765625
2014-05-07,508779553483,0,16962000000,0.001,381.96,158.6973419189453
2014-05-08,505051719784,0,16962000000,0.001,382.17,158.52838134765625
2014-05-09,502949702587,0,16962000000,0.001,381.54,158.764892578125
2014-05-12,509210058150,0,16962000000,0.0009,381.1,160.31063842773438
2014-05-13,510008536078,0,16962000000,0.001,382.01,160.45433044433594
2014-05-14,510102333183,0,16962000000,0.001,383.61,159.69403076171875
2014-05-15,505766020822,0,16962000000,0.0009,384.16,158.29188537597656
2014-05-16,513228903384,0,16962000000,0.0009,383.91,158.84092712402344
2014-05-19,519311284950,0,16962000000,0.0009,383.55,159.42376708984375
2014-05-20,519414702272,0,16962000000,0.0009,384.01,158.4186248779297
2014-05-21,520787988106,0,16962000000,0.0009,383.23,159.753173828125
2014-05-22,521612921627,0,16962000000,0.0009,382.84,160.14170837402344
2014-05-23,527505303928,0,16962000000,0.001,383.46,160.78366088867188
2014-05-27,537382860706,0,16962000000,0.0009,384.13,161.77195739746094
2014-05-28,535992739494,0,16962000000,0.001,385.84,161.6536865234375
2014-05-29,545757258734,0,16962000000,0.001,385.55,162.4899139404297
2014-05-30,543712962834,0,16962000000,0.001,385.33,162.7517547607422
2014-06-02,539977913971,0,16962000000,0.001,383.88,162.93760681152344
2014-06-03,547613960422,0,16962000000,0.001,382.72,162.8531494140625
2014-06-04,553867100822,0,16962000000,0.001,382.49,163.1825408935547
2014-06-05,556038864584,0,16962000000,0.001,382.97,164.246826171875
2014-06-06,554511655294,0,16962000000,0.0011,382.89,165.0323486328125
2014-06-09,563383899500,0,16962000000,0.0011,382.77,165.20127868652344
2014-06-10,566690848750,0,16962000000,0.0011,382.44,165.2182159423828
2014-06-11,564345921100,0,16962000000,0.0011,382.44,164.64378356933594
2014-06-12,554906084150,0,16962000000,0.001,383.71,163.4781494140625
2014-06-13,548833322800,0,16962000000,0.0011,383.41,163.97653198242188
2014-06-16,554364947000,0,16962000000,0.0011,383.75,164.1116943359375
2014-06-17,553643430800,0,16962000000,0.0011,382.67,164.56781005859375
2014-06-18,554244694300,0,16962000000,0.001,383.4,165.77569580078125
2014-06-19,552320651100,0,16962000000,0.0009,383.2,165.96153259277344
2014-06-20,546608647850,0,16962000000,0.0009,383.32,166.29849243164062
2014-06-23,546127637050,0,16962000000,0.001,383.6,166.24754333496094
2014-06-24,542820687800,0,16962000000,0.0012,384.52,165.24603271484375
2014-06-25,543301698600,0,16962000000,0.0011,385.03,165.99288940429688
2014-06-26,546548521500,0,16962000000,0.0011,385.83,165.87411499023438
2014-06-27,553042167300,0,16962000000,0.001,385.46,166.19662475585938
2014-06-30,551432215850,0,16962000000,0.0011,385.92,166.1117401123047
2014-07-01,554933184400,0,16962000000,0.0011,384.84,167.22357177734375
2014-07-02,554695830600,0,16962000000,0.0012,383.32,167.39332580566406
2014-07-03,557959445350,0,16962000000,0.0011,382.97,168.21658325195312
2014-07-07,569459236960,0,16962000000,0.0012,383.87,167.63095092773438
2014-07-08,565792120750,0,16962000000,0.0011,385.01,166.5531005859375
2014-07-09,566029474550,0,16962000000,0.0011,385.45,167.2999725341797
2014-07-10,563924146344,0,16962000000,0.001,385.47,166.63792419433594
2014-07-11,565020720900,0,16962000000,0.0011,385.84,166.86712646484375
2014-07-14,572319350250,0,16962000000,0.0011,385.35,167.70733642578125
2014-07-15,565614105400,0,16962000000,0.0011,385.28,167.39332580566406
2014-07-16,562409829100,0,16962000000,0.0011,385.56,168.01287841796875
2014-07-17,552381631050,0,16962000000,0.001,386.77,166.10325622558594
2014-07-18,560332983350,0,16962000000,0.001,386.39,167.8007049560547
2014-07-21,557418278686,0,16962000000,0.0011,386.7,167.48670959472656
2014-07-22,562053798400,0,16962000000,0.0011,387.01,168.21658325195312
2014-07-23,576710395550,0,16962000000,0.0011,387.04,168.5900421142578
2014-07-24,575760980350,2010000000,29030000000,0.0011,386.16,168.59848022460938
2014-07-25,579565761764,2010000000,29030000000,0.0011,387.21,167.80918884277344
2014-07-28,587569331900,2010000000,29030000000,0.0011,386.76,167.87710571289062
2014-07-29,583771671100,2010000000,29030000000,0.0012,387.52,167.15565490722656
2014-07-30,582406886750,2010000000,29030000000,0.0013,385.55,167.18115234375
2014-07-31,567275582000,2010000000,29030000000,0.0012,385.28,163.87960815429688
2014-08-01,570420519850,2010000000,29030000000,0.0013,385.78,163.37890625
2014-08-04,567216243550,2010000000,29030000000,0.0012,385.95,164.55862426757812
2014-08-05,564427336400,2010000000,29030000000,0.0012,386.18,162.9629669189453
2014-08-06,563477921200,2010000000,29030000000,0.0011,386.13,163.013916015625
2014-08-07,560629675600,2010000000,29030000000,0.0011,387.14,162.13124084472656
2014-08-08,562172475300,2010000000,29030000000,0.001,387.19,164.00694274902344
2014-08-11,569589781550,2010000000,29030000000,0.001,387.15,164.482177734375
2014-08-12,569471104650,2010000000,29030000000,0.001,386.64,164.25306701660156
2014-08-13,577007087800,2010000000,29030000000,0.001,387.36,165.3648681640625
2014-08-14,578549887500,2010000000,29030000000,0.001,388.26,166.1456756591797
2014-08-15,581398133100,2010000000,29030000000,0.0009,389.49,166.1117401123047
2014-08-18,588400070200,2010000000,29030000000,0.001,388.55,167.5036163330078
2014-08-19,596529437850,2010000000,29030000000,0.0011,388.09,168.3778076171875
2014-08-20,596766791650,2010000000,29030000000,0.0012,387.77,168.82765197753906
2014-08-21,596826130100,2010000000,29030000000,0.001,388.43,169.31991577148438
2014-08-22,601217175400,2010000000,29030000000,0.001,388.82,169.05677795410156
2014-08-25,602522621300,2010000000,29030000000,0.0011,389.34,169.9140167236328
2014-08-26,598660874974,2010000000,29030000000,0.0012,389.26,170.0243377685547
2014-08-27,606023589850,2010000000,29030000000,0.0011,390.16,169.9564666748047
2014-08-28,606735651250,2010000000,29030000000,0.0011,390.93,169.86312866210938
2014-08-29,608219112500,2010000000,29030000000,0.0009,390.76,170.34690856933594
2014-09-02,612966188500,2010000000,29030000000,0.001,388.96,170.26199340820312
2014-09-03,587094624300,2010000000,29030000000,0.0011,389.15,170.16860961914062
2014-09-04,582228871400,2010000000,29030000000,0.001,388.11,169.9225311279297
2014-09-05,587272639650,2010000000,29030000000,0.001,387.7,170.68638610839844
2014-09-08,583652994200,2010000000,29030000000,0.001,387.69,170.24501037597656
2014-09-09,581457471550,2010000000,29030000000,0.0011,387.13,169.16714477539062
2014-09-10,599318345000,2010000000,29030000000,0.0011,386.14,169.80369567871094
2014-09-11,601869898350,2010000000,29030000000,0.0011,386.29,169.99891662597656
2014-09-12,603234682700,2010000000,29030000000,0.0011,384.39,169.0059051513672
2014-09-15,603056667350,2010000000,29030000000,0.0011,384.81,168.87857055664062
2014-09-16,598487606700,2010000000,29030000000,0.0013,384.68,170.151611328125
2014-09-17,602759975100,2010000000,29030000000,0.0012,384.28,170.38079833984375
2014-09-18,604006082550,2010000000,29030000000,0.0012,384.13,171.28892517089844
2014-09-19,599080991200,2010000000,29030000000,0.0011,385.28,171.1345672607422
2014-09-22,599674375700,2010000000,29030000000,0.001,385.75,169.81295776367188
2014-09-23,609049850800,2010000000,29030000000,0.001,386.39,168.8408203125
2014-09-24,603768728750,2010000000,29030000000,0.0011,385.45,170.16253662109375
2014-09-25,580745410150,2010000000,29030000000,0.001,386.53,167.4168701171875
2014-09-26,597834883750,2010000000,29030000000,0.0011,385.73,168.7471160888672
2014-09-29,584950939020,2010000000,29030000000,0.0011,386.3,168.4401092529297
2014-09-30,588690511500,2010000000,29030000000,0.0013,385.74,167.99668884277344
2014-10-01,579516872760,2010000000,29030000000,0.001,388.0,165.72003173828125
2014-10-02,583723891800,2010000000,29030000000,0.001,387.36,165.74557495117188
2014-10-03,582087828840,2010000000,29030000000,0.0011,387.77,167.5703582763672
2014-10-06,582087828840,2010000000,29030000000,0.0011,388.48,167.374267578125
2014-10-07,577004347500,2010000000,29030000000,0.001,390.07,164.79063415527344
2014-10-08,588982665600,2010000000,29030000000,0.001,390.24,167.6726837158203
2014-10-09,590268143640,2010000000,29030000000,0.001,390.25,164.3472442626953
2014-10-10,588573649860,2010000000,29030000000,0.001,390.58,162.4713134765625
2014-10-14,577004347500,2010000000,29030000000,0.0009,392.34,160.0496826171875
2014-10-15,569934218280,2010000000,29030000000,0.001,393.63,158.96673583984375
2014-10-16,562455073320,2010000000,29030000000,0.001,392.12,158.83030700683594
2014-10-17,570693818940,2010000000,29030000000,0.0011,391.77,160.70626831054688
2014-10-20,582905860320,2010000000,29030000000,0.001,392.25,162.2666473388672
2014-10-21,598740612540,2010000000,29030000000,0.001,392.12,165.48129272460938
2014-10-22,601779015180,2010000000,29030000000,0.0011,391.74,164.30459594726562
2014-10-23,612530286060,2010000000,29030000000,0.0011,390.69,166.21463012695312
2014-10-24,614809088040,2010000000,29030000000,0.0011,390.64,167.49362182617188
2014-10-27,614166349020,2010000000,29030000000,0.0011,391.05,167.26341247558594
2014-10-28,623690572680,6308000000,28987000000,0.0011,390.48,169.1819610595703
2014-10-29,627196421880,6308000000,28987000000,0.0011,389.92,168.92616271972656
2014-10-30,625092912360,6308000000,28987000000,0.0011,390.24,170.00904846191406
2014-10-31,631052856000,6308000000,28987000000,0.0011,389.6,171.95314025878906
2014-11-03,639233170800,6308000000,28987000000,0.0012,389.43,172.0469970703125
2014-11-04,634558705200,6308000000,28987000000,0.0011,389.37,171.45013427734375
2014-11-05,636077906520,6308000000,28987000000,0.0011,389.18,172.5330047607422
2014-11-06,635143013400,6308000000,28987000000,0.0012,388.54,173.2237091064453
2014-11-07,636954368820,6308000000,28987000000,0.0012,389.72,173.38571166992188
2014-11-10,635902614060,6308000000,28987000000,0.0013,388.74,173.93138122558594
2014-11-12,650042872500,6308000000,28987000000,0.0014000000000000002,388.75,173.91439819335938
2014-11-13,659216511240,6308000000,28987000000,0.0015,388.81,174.11050415039062
2014-11-14,667163102760,6308000000,28987000000,0.0015,389.26,174.15316772460938
2014-11-17,666052917180,6308000000,28987000000,0.0015,388.56,174.26397705078125
2014-11-18,674700678540,6308000000,28987000000,0.0014000000000000002,388.56,175.27012634277344
2014-11-19,670026212940,6308000000,28987000000,0.0015,387.79,174.98880004882812
2014-11-20,679608867420,6308000000,28987000000,0.0014000000000000002,388.24,175.29574584960938
2014-11-21,680543760540,6308000000,28987000000,0.0014000000000000002,389.02,176.2336883544922
2014-11-24,693136770866,6308000000,28987000000,0.0014000000000000002,389.41,176.72825622558594
2014-11-25,687146443200,6308000000,28987000000,0.0014000000000000002,390.73,176.60035705566406
2014-11-26,695326758000,6308000000,28987000000,0.0014000000000000002,391.46,177.05223083496094
2014-11-28,694917742260,6308000000,28987000000,0.0013,392.29,176.6770782470703
2014-12-01,672363445740,6308000000,28987000000,0.0013,391.27,175.44920349121094
2014-12-02,669792489660,6308000000,28987000000,0.0014000000000000002,389.69,176.58334350585938
2014-12-03,677388496260,6308000000,28987000000,0.0015,389.79,177.2655029296875
