date,marketCap,shortTermDebt,longTermDebt,treasury_yield
1993-11-23,3859571255,823200000,0,0.036000000000000004
1993-11-24,3859571255,823200000,0,0.036000000000000004
1993-11-26,3815715319,823200000,0,0.0358
1993-11-29,3713371702,823200000,0,0.036000000000000004
1993-11-30,3684134412,823200000,0,0.0365
1993-12-01,3684134412,823200000,0,0.0362
1993-12-02,3713371702,823200000,0,0.0362
1993-12-03,3684134412,823200000,0,0.0362
1993-12-06,3771846284,823200000,0,0.035699999999999996
1993-12-07,3771846284,823200000,0,0.036000000000000004
1993-12-08,3727990348,823200000,0,0.036000000000000004
1993-12-09,3508697568,823200000,0,0.036000000000000004
1993-12-10,3304023434,823200000,0,0.0362
1993-12-13,3450222987,823200000,0,0.0362
1993-12-14,3406367051,823200000,0,0.0363
1993-12-15,3479460278,823200000,0,0.0361
1993-12-16,3435604341,823200000,0,0.036000000000000004
1993-12-17,3450222987,823200000,0,0.0358
1993-12-20,3333260725,823200000,0,0.0361
1993-12-21,3216311562,823200000,0,0.0362
1993-12-22,3274786144,823200000,0,0.0359
1993-12-23,3187074271,823200000,0,0.0359
1993-12-27,3333260725,823200000,0,0.0361
1993-12-28,3406367051,823200000,0,0.036000000000000004
1993-12-29,3333260725,823200000,0,0.036000000000000004
1993-12-30,3479460278,823200000,0,0.0362
1993-12-31,3479115806,823200000,0,0.0363
1994-01-03,3553451048,823200000,0,0.036699999999999997
1994-01-04,3746736000,823200000,0,0.0365
1994-01-05,4014356193,823200000,0,0.0366
1994-01-06,3895419806,823200000,0,0.0365
1994-01-07,3940020951,823200000,0,0.0354
1994-01-10,3999489145,823200000,0,0.0353
1994-01-11,3791337145,823200000,0,0.0351
1994-01-12,3627786290,823200000,0,0.0347
1994-01-13,3642666660,823200000,0,0.0352
1994-01-14,3687267806,823200000,0,0.0355
1994-01-18,3493982854,823200000,0,0.0353
1994-01-19,3479115806,823200000,0,0.0352
1994-01-20,3553451048,823200000,0,0.0347
1994-01-21,3969755048,823200000,0,0.035
1994-01-24,4163040000,823200000,0,0.035
1994-01-25,4029223242,823200000,0,0.0351
1994-01-26,3984622096,823200000,0,0.0353
1994-01-27,4058970660,752257000,0,0.0352
1994-01-28,4044090290,752257000,0,0.0349
1994-01-31,3895419806,752257000,0,0.0353
1994-02-01,3954888000,752257000,0,0.036000000000000004
1994-02-02,3925153903,752257000,0,0.0361
1994-02-03,3984622096,752257000,0,0.0373
1994-02-04,3984622096,752257000,0,0.0384
1994-02-07,4341457903,752257000,0,0.0383
1994-02-08,4252242290,752257000,0,0.038599999999999995
1994-02-09,4311723806,752257000,0,0.0385
1994-02-10,4341457903,752257000,0,0.038599999999999995
1994-02-11,4400926096,752257000,0,0.0384
1994-02-14,4400926096,752257000,0,0.0385
1994-02-15,4415793145,752257000,0,0.0385
1994-02-16,4371192000,752257000,0,0.038599999999999995
1994-02-17,4400926096,752257000,0,0.038900000000000004
1994-02-18,4311723806,752257000,0,0.0393
1994-02-22,4430660193,752257000,0,0.0393
1994-02-23,4430660193,752257000,0,0.0401
1994-02-24,4356324951,752257000,0,0.0403
1994-02-25,4281989709,752257000,0,0.0405
1994-02-28,4341457903,752257000,0,0.0403
1994-03-01,4311723806,752257000,0,0.0416
1994-03-02,4237375242,752257000,0,0.0415
1994-03-03,4252242290,752257000,0,0.0421
1994-03-04,4371192000,752257000,0,0.0426
1994-03-07,4505008757,752257000,0,0.042300000000000004
1994-03-08,4400926096,752257000,0,0.042800000000000005
1994-03-09,4460394290,752257000,0,0.0429
1994-03-10,4430660193,752257000,0,0.043
1994-03-11,4430660193,752257000,0,0.042800000000000005
1994-03-14,4534742854,752257000,0,0.0432
1994-03-15,4475274660,752257000,0,0.0432
1994-03-16,4371192000,752257000,0,0.042800000000000005
1994-03-17,4341457903,752257000,0,0.042800000000000005
1994-03-18,4326590854,752257000,0,0.0435
1994-03-21,4222508193,752257000,0,0.0441
1994-03-22,4163040000,752257000,0,0.0433
1994-03-23,4177907048,752257000,0,0.0432
1994-03-24,4118438854,752257000,0,0.0437
1994-03-25,3895419806,752257000,0,0.0438
1994-03-28,3954888000,752257000,0,0.0441
1994-03-29,3895419806,752257000,0,0.0446
1994-03-30,3865685709,752257000,0,0.044500000000000005
1994-03-31,3954888000,752257000,0,0.045
1994-04-04,3952095000,490700000,304900000,0.0483
1994-04-05,3981808098,490700000,304900000,0.0472
1994-04-06,3981808098,490700000,304900000,0.0467
1994-04-07,3966951549,490700000,304900000,0.0464
1994-04-08,3981808098,490700000,304900000,0.046799999999999994
1994-04-11,3981808098,490700000,304900000,0.046900000000000004
1994-04-12,3803516196,490700000,304900000,0.0466
1994-04-13,3773803098,490700000,304900000,0.046900000000000004
1994-04-14,3744090000,490700000,304900000,0.0472
1994-04-15,3595511196,490700000,304900000,0.0473
1994-04-18,3521228450,490700000,304900000,0.049100000000000005
1994-04-19,3446945705,490700000,304900000,0.0492
1994-04-20,3357793098,490700000,304900000,0.049100000000000005
1994-04-21,3521228450,490700000,304900000,0.0487
1994-04-22,3536085000,490700000,304900000,0.049
1994-04-25,3684663803,490700000,304900000,0.049100000000000005
1994-04-26,3714376901,490700000,304900000,0.0493
1994-04-28,3595511196,490700000,304900000,0.050499999999999996
1994-04-29,3565798098,490700000,304900000,0.0507
1994-05-02,3684663803,490700000,304900000,0.0512
1994-05-03,3595511196,490700000,304900000,0.0519
1994-05-04,3922381901,490700000,304900000,0.052199999999999996
1994-05-05,3907525352,490700000,304900000,0.0521
1994-05-06,3840657569,490700000,304900000,0.054000000000000006
1994-05-09,3714376901,490700000,304900000,0.0555
1994-05-10,3684663803,490700000,304900000,0.0548
1994-05-11,3595511196,490700000,304900000,0.0552
1994-05-12,3528656725,490700000,304900000,0.0548
1994-05-13,3565798098,490700000,304900000,0.0541
1994-05-16,3506371901,490700000,304900000,0.0541
1994-05-17,3491515352,490700000,304900000,0.0529
1994-05-18,3640094156,490700000,304900000,0.0521
1994-05-19,3818372745,490700000,304900000,0.0512
1994-05-20,3692092078,490700000,304900000,0.051399999999999994
1994-05-23,3625224294,490700000,304900000,0.0528
1994-05-24,3654950705,490700000,304900000,0.0528
1994-05-25,3714376901,490700000,304900000,0.0528
1994-05-26,3625224294,490700000,304900000,0.0528
1994-05-27,3558369823,490700000,304900000,0.0535
1994-05-31,3476658803,490700000,304900000,0.0538
1994-06-01,3357793098,490700000,304900000,0.0536
1994-06-02,3253797254,490700000,304900000,0.0529
1994-06-03,3283510352,490700000,304900000,0.052199999999999996
1994-06-06,3253797254,490700000,304900000,0.051500000000000004
1994-06-07,3268653803,490700000,304900000,0.0516
1994-06-08,3105218450,490700000,304900000,0.0513
1994-06-09,3209214294,490700000,304900000,0.051500000000000004
1994-06-10,3149788098,490700000,304900000,0.052000000000000005
1994-06-13,3209214294,490700000,304900000,0.052199999999999996
1994-06-14,3216642569,490700000,304900000,0.051399999999999994
1994-06-15,3305795176,490700000,304900000,0.0519
1994-06-16,3134931549,490700000,304900000,0.051500000000000004
1994-06-17,3149788098,490700000,304900000,0.052000000000000005
1994-06-20,3224084156,490700000,304900000,0.0524
1994-06-21,3090361901,490700000,304900000,0.053099999999999994
1994-06-22,3120075000,490700000,304900000,0.0528
1994-06-23,2986352745,490700000,304900000,0.0529
1994-06-24,3043928529,490700000,304900000,0.0537
1994-06-27,3120075000,490700000,304900000,0.0537
1994-06-28,3179501196,490700000,304900000,0.0548
1994-06-29,3105218450,490700000,304900000,0.0547
1994-06-30,3149788098,490700000,304900000,0.055099999999999996
1994-07-01,3131208732,490700000,304900000,0.055
1994-07-05,3222403036,490700000,304900000,0.0548
1994-07-06,3176805884,490700000,304900000,0.0546
1994-07-07,3260400663,490700000,304900000,0.0545
1994-07-08,3290798764,490700000,304900000,0.0558
1994-07-11,3283199239,490700000,304900000,0.056100000000000004
1994-07-12,3450402416,490700000,304900000,0.0555
1994-07-13,3610006067,490700000,304900000,0.0552
1994-07-14,3480800517,490700000,304900000,0.0538
1994-07-15,3435203365,490700000,304900000,0.0537
1994-07-18,3450402416,490700000,304900000,0.053399999999999996
1994-07-19,3366807637,490700000,304900000,0.053
1994-07-20,3237602087,490700000,304900000,0.054000000000000006
1994-07-21,3404805264,490700000,304900000,0.055
1994-07-22,3769609719,490700000,304900000,0.0553
1994-07-25,3853204498,490700000,304900000,0.0553
1994-07-26,3815206871,490700000,304900000,0.0553
1994-07-27,3777209244,490700000,304900000,0.0557
1994-07-28,3876003074,490700000,304900000,0.0556
1994-07-29,4096402928,490700000,304900000,0.0537
1994-08-01,4058405301,490700000,304900000,0.054000000000000006
1994-08-02,3959611472,490700000,304900000,0.0535
1994-08-03,4028007200,490700000,304900000,0.053399999999999996
1994-08-04,4043206251,490700000,304900000,0.0536
1994-08-05,4043206251,490700000,304900000,0.0559
1994-08-08,4104002453,490700000,304900000,0.055999999999999994
1994-08-09,4088803403,490700000,304900000,0.0562
1994-08-10,4210409427,490700000,304900000,0.0558
1994-08-11,4172411801,490700000,304900000,0.0562
1994-08-12,4225608478,490700000,304900000,0.055999999999999994
1994-08-15,4210409427,515608000,304815000,0.0564
1994-08-16,4225608478,515608000,304815000,0.0562
1994-08-17,4256006580,515608000,304815000,0.0556
1994-08-18,4210409427,515608000,304815000,0.056799999999999996
1994-08-19,4240807529,515608000,304815000,0.0564
1994-08-22,4240807529,515608000,304815000,0.056600000000000004
1994-08-23,4256006580,515608000,304815000,0.056299999999999996
1994-08-24,4240807529,515608000,304815000,0.0557
1994-08-25,4263606105,515608000,304815000,0.0559
1994-08-26,4347200884,515608000,304815000,0.0558
1994-08-29,4301603732,515608000,304815000,0.0558
1994-08-30,4408010706,515608000,304815000,0.0556
1994-08-31,4400411180,515608000,304815000,0.0556
1994-09-01,4256006580,515608000,304815000,0.0556
1994-09-02,4301603732,515608000,304815000,0.0555
1994-09-06,4324402308,515608000,304815000,0.0558
1994-09-07,4392811655,515608000,304815000,0.055999999999999994
1994-09-08,4392811655,515608000,304815000,0.0559
1994-09-09,4347200884,515608000,304815000,0.057
1994-09-12,4347200884,515608000,304815000,0.0572
1994-09-13,4354800409,515608000,304815000,0.057
1994-09-14,4271205630,515608000,304815000,0.056799999999999996
1994-09-15,4377612604,515608000,304815000,0.056900000000000006
1994-09-16,4423209756,515608000,304815000,0.0579
1994-09-19,4316802782,515608000,304815000,0.057800000000000004
1994-09-20,4202809902,515608000,304815000,0.0582
1994-09-21,4149613225,515608000,304815000,0.059000000000000004
1994-09-22,4119201504,515608000,304815000,0.0588
1994-09-23,4126801029,515608000,304815000,0.058899999999999994
1994-09-26,4126801029,515608000,304815000,0.0591
1994-09-27,4119201504,515608000,304815000,0.058899999999999994
1994-09-28,4119201504,515608000,304815000,0.0588
1994-09-29,4149613225,515608000,304815000,0.059500000000000004
1994-09-30,4096396595,515608000,304815000,0.0596
1994-10-03,4028000972,515608000,304815000,0.060599999999999994
1994-10-04,4103996108,515608000,304815000,0.060599999999999994
1994-10-05,4605604864,515608000,304815000,0.061
1994-10-06,4408003891,515608000,304815000,0.061
1994-10-07,4499198054,515608000,304815000,0.0601
1994-10-11,4818404864,515608000,304815000,0.0601
1994-10-12,5122399027,515608000,304815000,0.0605
1994-10-13,5000806809,515608000,304815000,0.060700000000000004
1994-10-14,5000806809,515608000,304815000,0.0601
1994-10-17,4833603891,515608000,304815000,0.0604
1994-10-18,5016005836,515608000,304815000,0.0604
1994-10-19,5016005836,515608000,304815000,0.060700000000000004
1994-10-20,4985594163,515608000,304815000,0.061799999999999994
1994-10-21,5183195136,515608000,304815000,0.061900000000000004
1994-10-24,5137598054,515608000,304815000,0.062400000000000004
1994-10-25,5183195136,515608000,304815000,0.0625
1994-10-26,5259203891,515608000,304815000,0.0623
1994-10-27,5198394163,515608000,304815000,0.0623
1994-10-28,5122399027,515608000,304815000,0.0617
1994-10-31,5251604377,515608000,304815000,0.061799999999999994
1994-11-01,5244004864,515608000,304815000,0.0625
1994-11-02,5031204864,515608000,304815000,0.06280000000000001
1994-11-03,5046403891,515608000,304815000,0.06309999999999999
1994-11-04,4909599027,515608000,304815000,0.0639
1994-11-07,4955196108,515608000,304815000,0.0642
1994-11-08,5137598054,515608000,304815000,0.0639
1994-11-09,5061602918,515608000,304815000,0.0637
1994-11-10,5023605350,515608000,304815000,0.065
1994-11-14,5167996108,515608000,304815000,0.0649
1994-11-15,5031204864,515608000,304815000,0.0655
1994-11-16,4977994649,515608000,304815000,0.0659
1994-11-17,4864001945,515608000,304815000,0.0662
1994-11-18,4864001945,515608000,304815000,0.0664
1994-11-21,4636002918,515608000,304815000,0.0668
1994-11-22,4544795136,515608000,304815000,0.0667
1994-11-23,4483999027,515608000,304815000,0.06570000000000001
1994-11-25,4590405836,515608000,304815000,0.0658
1994-11-28,4598005350,515608000,304815000,0.0674
1994-11-29,4651201945,515608000,304815000,0.06849999999999999
1994-11-30,4529596108,515608000,304815000,0.0691
1994-12-01,4400404377,515608000,304815000,0.0694
1994-12-02,4446001459,515608000,304815000,0.0701
1994-12-05,4521996595,515608000,304815000,0.07150000000000001
1994-12-06,4567593676,515608000,304815000,0.0701
1994-12-07,4453600972,515608000,304815000,0.0701
1994-12-08,4362406809,515608000,304815000,0.0717
1994-12-09,4408003891,515608000,304815000,0.07150000000000001
1994-12-12,4438401945,515608000,304815000,0.0724
1994-12-13,4423202918,515608000,304815000,0.0732
1994-12-14,4605604864,292200000,304472000,0.07200000000000001
1994-12-15,4514397081,292200000,304472000,0.0709
1994-12-16,4529596108,292200000,304472000,0.07139999999999999
1994-12-19,4757595136,292200000,304472000,0.0713
1994-12-20,4681600000,292200000,304472000,0.0706
1994-12-21,4666400972,292200000,304472000,0.0704
1994-12-22,4696799027,292200000,304472000,0.0717
1994-12-23,4727197081,292200000,304472000,0.07200000000000001
1994-12-27,4757595136,292200000,304472000,0.0718
1994-12-28,4757595136,292200000,304472000,0.0725
1994-12-29,4803205836,292200000,304472000,0.07200000000000001
1994-12-30,4783112075,292200000,304472000,0.07200000000000001
1995-01-03,4706464481,292200000,304472000,0.0723
1995-01-04,4829114368,292200000,304472000,0.07150000000000001
1995-01-05,4767782556,292200000,304472000,0.0732
1995-01-06,5151048000,292200000,304472000,0.0726
1995-01-09,5053315449,292200000,304472000,0.0727
1995-01-10,5358010240,292200000,304472000,0.0721
1995-01-11,5733610924,292200000,304472000,0.0713
1995-01-12,5564972481,292200000,304472000,0.0708
1995-01-13,5503654405,292200000,304472000,0.0689
1995-01-17,5518983924,292200000,304472000,0.0699
1995-01-18,5595631518,292200000,304472000,0.0703
1995-01-19,5626290556,292200000,304472000,0.0703
1995-01-20,5227695594,292200000,304472000,0.0704
1995-01-23,5181707037,292200000,304472000,0.0702
1995-01-24,5105059443,292200000,304472000,0.0704
1995-01-25,5026488791,292200000,304472000,0.0696
1995-01-26,4844443886,292200000,304472000,0.069
1995-01-27,4890432443,292200000,304472000,0.0682
1995-01-30,4921091481,292200000,304472000,0.068
1995-01-31,4951750518,292200000,304472000,0.0684
1995-02-01,4921091481,292200000,304472000,0.0697
1995-02-02,5105059443,292200000,304472000,0.0701
1995-02-03,4967080037,292200000,304472000,0.0677
1995-02-06,4967080037,292200000,304472000,0.0679
1995-02-07,5005403834,292200000,304472000,0.0678
1995-02-08,5189371797,292200000,304472000,0.0674
1995-02-09,5350345481,292200000,304472000,0.0679
1995-02-10,5365675000,209000000,304000000,0.06849999999999999
1995-02-13,5365675000,209000000,304000000,0.06849999999999999
1995-02-14,5266033127,209000000,304000000,0.0677
1995-02-15,5220030834,209000000,304000000,0.0668
1995-02-16,5296692165,209000000,304000000,0.0658
1995-02-17,5212366075,209000000,304000000,0.0662
1995-02-21,5028398113,209000000,304000000,0.0666
1995-02-22,5005403834,209000000,304000000,0.0649
1995-02-23,4928756240,209000000,304000000,0.0652
1995-02-24,4783112075,209000000,304000000,0.065
1995-02-27,4691134962,209000000,304000000,0.0643
1995-02-28,4844443886,209000000,304000000,0.0644
1995-03-01,4905761962,209000000,304000000,0.0644
1995-03-02,4905761962,209000000,304000000,0.0653
1995-03-03,4936421000,209000000,304000000,0.0653
1995-03-06,4875102924,209000000,304000000,0.0659
1995-03-07,4698799721,209000000,304000000,0.066
1995-03-08,4852108646,209000000,304000000,0.06559999999999999
1995-03-09,4875102924,209000000,304000000,0.0647
1995-03-10,4844443886,209000000,304000000,0.0649
1995-03-13,4675805443,209000000,304000000,0.0644
1995-03-14,4292540000,209000000,304000000,0.0639
1995-03-15,4292540000,209000000,304000000,0.0641
1995-03-16,4323199037,209000000,304000000,0.0635
1995-03-17,4307869518,209000000,304000000,0.0637
1995-03-20,4323199037,209000000,304000000,0.0637
1995-03-21,4445848924,209000000,304000000,0.0638
1995-03-22,4668140684,209000000,304000000,0.064
1995-03-23,4553155556,209000000,304000000,0.0638
1995-03-24,4629816886,209000000,304000000,0.06309999999999999
1995-03-27,4560820315,209000000,304000000,0.06269999999999999
1995-03-28,4215892405,209000000,304000000,0.0638
1995-03-29,4215892405,209000000,304000000,0.0635
1995-03-30,4338528556,209000000,304000000,0.0643
1995-03-31,4342903778,209000000,304000000,0.0649
1995-04-03,4373702557,209000000,304000000,0.0645
1995-04-04,4173496696,209000000,304000000,0.064
1995-04-05,4281306221,209000000,304000000,0.0638
1995-04-06,4527710250,209000000,304000000,0.0633
1995-04-07,4527710250,209000000,304000000,0.0633
1995-04-10,4512310860,209000000,304000000,0.0633
1995-04-11,4650919163,209000000,304000000,0.06309999999999999
1995-04-12,4804913057,209000000,304000000,0.06280000000000001
1995-04-13,4712516721,209000000,304000000,0.061900000000000004
1995-04-17,4727916110,209000000,304000000,0.061900000000000004
1995-04-18,4620106586,209000000,304000000,0.0617
1995-04-19,4481512081,209000000,304000000,0.062
1995-04-20,4635519774,209000000,304000000,0.061500000000000006
1995-04-21,4820312446,209000000,304000000,0.061500000000000006
1995-04-24,4804913057,209000000,304000000,0.0617
1995-04-25,4650919163,209000000,304000000,0.061900000000000004
1995-04-26,4712516721,209000000,304000000,0.0621
1995-04-27,4666318553,209000000,304000000,0.063
1995-04-28,4712516721,209000000,304000000,0.0632
1995-05-01,4712516721,209000000,304000000,0.0632
1995-05-02,4697117331,209000000,304000000,0.0626
1995-05-03,4697117331,209000000,304000000,0.0616
1995-05-04,4743315500,209000000,304000000,0.061
1995-05-05,4789513668,209000000,304000000,0.0596
1995-05-08,4989719528,209000000,304000000,0.0601
1995-05-09,5082129663,209000000,304000000,0.0596
1995-05-10,5105228747,209000000,304000000,0.0596
1995-05-11,5051317086,209000000,304000000,0.0602
1995-05-12,5374731860,209000000,304000000,0.0603
1995-05-15,5374731860,209000000,304000000,0.0599
1995-05-16,5390131250,627000000,304000000,0.0596
1995-05-17,5420930028,627000000,304000000,0.059500000000000004
1995-05-18,5343933081,627000000,304000000,0.0601
1995-05-19,5266922336,627000000,304000000,0.0601
1995-05-22,5436329418,627000000,304000000,0.0603
1995-05-23,5405530639,627000000,304000000,0.059699999999999996
1995-05-24,5359332471,627000000,304000000,0.058600000000000006
1995-05-25,5343933081,627000000,304000000,0.058899999999999994
1995-05-26,5259222641,627000000,304000000,0.0587
1995-05-30,5174526000,627000000,304000000,0.0583
1995-05-31,5120628137,627000000,304000000,0.057999999999999996
1995-06-01,5197625084,627000000,304000000,0.056799999999999996
1995-06-02,5189925389,627000000,304000000,0.055099999999999996
1995-06-05,5359332471,627000000,304000000,0.0552
1995-06-06,5420930028,627000000,304000000,0.0556
1995-06-07,5313134303,627000000,304000000,0.0571
1995-06-08,5290035219,627000000,304000000,0.057800000000000004
1995-06-09,5359332471,627000000,304000000,0.058899999999999994
1995-06-12,5442111088,627000000,304000000,0.0583
1995-06-13,5420930028,627000000,304000000,0.0557
1995-06-14,5374731860,627000000,304000000,0.055999999999999994
1995-06-15,5374731860,627000000,304000000,0.0565
1995-06-16,5405530639,627000000,304000000,0.056600000000000004
1995-06-19,5467128196,627000000,304000000,0.0559
1995-06-20,5836741139,627000000,304000000,0.0564
1995-06-21,6083145168,627000000,304000000,0.0562
1995-06-22,6052346389,627000000,304000000,0.0553
1995-06-23,6006148221,627000000,304000000,0.0556
1995-06-26,5929151274,627000000,304000000,0.055999999999999994
1995-06-27,5713546024,627000000,304000000,0.0564
1995-06-28,5744344803,627000000,304000000,0.0558
1995-06-29,5821341750,627000000,304000000,0.0576
1995-06-30,5711540270,627000000,304000000,0.0565
1995-07-03,5773033334,627000000,304000000,0.056299999999999996
1995-07-05,5719226903,627000000,304000000,0.0562
1995-07-06,5780719967,627000000,304000000,0.054299999999999994
1995-07-07,5980586201,627000000,304000000,0.0542
1995-07-10,5980586201,627000000,304000000,0.054299999999999994
1995-07-11,5796093233,627000000,304000000,0.0547
1995-07-12,5780719967,627000000,304000000,0.054400000000000004
1995-07-13,5857586298,627000000,304000000,0.0546
1995-07-14,5995959467,627000000,304000000,0.0553
1995-07-17,6026706000,627000000,304000000,0.0555
1995-07-18,5919093137,627000000,304000000,0.0557
1995-07-19,5596227000,627000000,304000000,0.055999999999999994
1995-07-20,5788406600,627000000,304000000,0.0571
1995-07-21,5380987500,627000000,304000000,0.0575
1995-07-24,5580853733,627000000,304000000,0.0575
1995-07-25,5626973532,627000000,304000000,0.0575
1995-07-26,5580853733,627000000,304000000,0.0575
1995-07-27,5757660068,627000000,304000000,0.056600000000000004
1995-07-28,5596227000,627000000,304000000,0.056900000000000006
1995-07-31,5534733935,627000000,304000000,0.0567
1995-08-01,5350240967,627000000,304000000,0.0571
1995-08-02,5457853830,627000000,304000000,0.056600000000000004
1995-08-03,5534733935,627000000,304000000,0.057
1995-08-04,5442480564,627000000,304000000,0.056799999999999996
1995-08-07,5334867701,627000000,304000000,0.0567
1995-08-08,5227241064,627000000,304000000,0.056799999999999996
1995-08-09,5304121169,627000000,304000000,0.056900000000000006
1995-08-10,5257987596,627000000,304000000,0.057
1995-08-11,5296434536,627000000,304000000,0.057999999999999996
1995-08-14,5334867701,406000000,303000000,0.0581
1995-08-15,5419420665,406000000,303000000,0.058600000000000006
1995-08-16,5473227096,406000000,303000000,0.0584
1995-08-17,5488614137,406000000,303000000,0.058899999999999994
1995-08-18,5519360669,406000000,303000000,0.0588
1995-08-21,5427107298,406000000,303000000,0.0584
1995-08-22,5503987403,406000000,303000000,0.0588
1995-08-23,5596227000,406000000,303000000,0.0587
1995-08-24,5626973532,406000000,303000000,0.057699999999999994
1995-08-25,5503987403,406000000,303000000,0.057
1995-08-28,5288747903,406000000,303000000,0.056600000000000004
1995-08-29,5304121169,406000000,303000000,0.0571
1995-08-30,5334867701,406000000,303000000,0.056600000000000004
1995-08-31,5288747903,406000000,303000000,0.0565
1995-09-01,5281061270,406000000,303000000,0.055999999999999994
1995-09-05,5350240967,406000000,303000000,0.055999999999999994
1995-09-06,5380987500,406000000,303000000,0.055999999999999994
1995-09-07,5503987403,406000000,303000000,0.0565
1995-09-08,5503987403,406000000,303000000,0.0567
1995-09-11,5442480564,406000000,303000000,0.0567
1995-09-12,5281061270,406000000,303000000,0.056100000000000004
1995-09-13,5211867798,406000000,303000000,0.056299999999999996
1995-09-14,4919761967,406000000,303000000,0.055099999999999996
